2025-09-27T15-37-31,neutral,uploads\2025-09-27T15-37-31_neutral.jpg,Fadel
2025-09-27T16-09-52,neutral,uploads\2025-09-27T16-09-52_neutral.jpg,Unknown
2025-09-27T16-28-38,neutral,uploads\2025-09-27T16-28-38_neutral.jpg,Fadel
2025-09-27T16-28-43,neutral,uploads\2025-09-27T16-28-43_neutral.jpg,Fadel
2025-09-27T16-28-48,neutral,uploads\2025-09-27T16-28-48_neutral.jpg,Fadel
2025-09-27T16-28-54,neutral,uploads\2025-09-27T16-28-54_neutral.jpg,Fadel
2025-09-27T16-28-59,happy,uploads\2025-09-27T16-28-59_happy.jpg,Fadel
2025-09-27T16-29-04,happy,uploads\2025-09-27T16-29-04_happy.jpg,Fadel
2025-09-27T16-29-09,neutral,uploads\2025-09-27T16-29-09_neutral.jpg,Unknown
2025-09-27T16-29-15,neutral,uploads\2025-09-27T16-29-15_neutral.jpg,Fadel
2025-09-27T16-29-20,neutral,uploads\2025-09-27T16-29-20_neutral.jpg,Fadel
2025-09-27T16-29-25,neutral,uploads\2025-09-27T16-29-25_neutral.jpg,Fadel
2025-09-27T16-31-47,neutral,uploads\2025-09-27T16-31-47_neutral.jpg,Fadel
2025-09-27T16-34-13,angry,uploads\2025-09-27T16-34-13_angry.jpg,Fadel
2025-09-27T16-34-13,angry,uploads\2025-09-27T16-34-13_angry.jpg,Fadel
2025-09-27T16-34-14,angry,uploads\2025-09-27T16-34-14_angry.jpg,Fadel
2025-09-27T16-34-14,angry,uploads\2025-09-27T16-34-14_angry.jpg,Fadel
2025-09-27T16-34-15,angry,uploads\2025-09-27T16-34-15_angry.jpg,Fadel
2025-09-28T15-21-47,neutral,uploads\2025-09-28T15-21-47_neutral.jpg,Fadel
2025-09-28T15-26-52,neutral,uploads\2025-09-28T15-26-52_neutral.jpg,Fadel
